[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3884591358.92161,02/03/2023,1:09 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1038,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM266,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC261,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI280,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Nb-Y-[Ho8-Er6]_10-TaN,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,67,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3884602257.66409,10.0003032684326,-10000.3173828125,-0.00356353727258847,5.61384078735058E-7,1,2,14.4053468704224,4.99992305620451,34.5899984240532,-4.37981697595572,-0.674036372754366,10,9.68988104019802E-7,,,,,,,,,,,,,,,,,,,,,10.0003032684326,10.0003032684326,-10000.3173828125,-10000.3173828125,52.3085345782267,5.93426761088185,5.04181718826294,29,1,0,0,1,0.341339111328125,31.7693061828613,1,1,1,10.0003032684326,0,742397216,10.0003032684326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602267.85407,10.0001211166382,-9900.4384765625,-0.0035572590375359,1.04451997510739E-6,1,2,14.4053468704224,4.99997910675078,34.5899984240532,-4.37215768633615,-0.672932047778584,10,9.08141243462582E-7,,,,,,,,,,,,,,,,,,,,,9.99989700317383,10.0003452301025,-9900.4384765625,-9900.4384765625,52.4265604846305,5.93526729655574,5.03962469100952,29,1,0,0,1,0.34210205078125,31.7693061828613,1,1,1,10.0003452301025,0,742397440,10.0001211166382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602279.41155,10.0000095367432,-9800.3388671875,-0.00355045126168729,9.64253184429803E-7,1,2,14.4053468704224,4.999902741545,34.5899984240532,-4.36358929269816,-0.67233205643908,10,3.35100237914005E-7,,,,,,,,,,,,,,,,,,,,,9.99995708465576,10.0000619888306,-9800.3388671875,-9800.3388671875,52.3140059778613,5.93414210522092,5.04164695739746,29,1,0,0,1,0.341033935546875,31.7693061828613,1,1,1,9.99995708465576,0,742397504,10.0000095367432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602289.90691,9.99991941452026,-9700.3994140625,-0.00354272545394008,6.57392940541041E-7,1,2,14.4053468704224,4.99996613946319,34.5899984240532,-4.35416955443495,-0.670890247250264,10,3.26770682516945E-7,,,,,,,,,,,,,,,,,,,,,9.99985694885254,9.99998188018799,-9700.3994140625,-9700.3994140625,52.4019391862748,5.93500050924499,5.04412174224854,29,1,0,0,1,0.34576416015625,31.7693061828613,1,1,1,9.99998188018799,0,742397536,9.99991941452026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602301.58289,9.99988794326782,-9600.4228515625,-0.00353674378475395,4.7421368871946E-7,1,2,14.4053468704224,4.99990801858758,34.5899984240532,-4.34669810354899,-0.670066581453831,10,6.58992758570832E-8,,,,,,,,,,,,,,,,,,,,,9.99984741210937,9.99992847442627,-9600.4228515625,-9600.4228515625,52.235061497419,5.93509378275898,5.04515361785889,29,1,0,0,1,0.341339111328125,31.7693061828613,1,1,1,9.99992847442627,0,742397568,9.99988794326782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602312.37283,10.0002455711365,-9500.4208984375,-0.00352873795085958,5.80939828319501E-7,1,2,14.4053468704224,4.99992012515512,34.5899984240532,-4.33672369034179,-0.669523561984432,10,-7.24722146403329E-7,,,,,,,,,,,,,,,,,,,,,9.99986839294434,10.0006227493286,-9500.4208984375,-9500.4208984375,52.1635424879094,5.93447299487481,5.04320478439331,29,1,0,0,1,0.3424072265625,32.7468223571777,1,1,1,10.0006227493286,0,742397664,10.0002455711365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602324.4431,9.99992084503174,-9400.2255859375,-0.00352160338119003,6.47469103019898E-7,1,2,14.4053468704224,4.99998783027458,34.5899984240532,-4.3282960648479,-0.666503009954,10,6.43246626369866E-7,,,,,,,,,,,,,,,,,,,,,9.99985122680664,9.99999046325684,-9400.2255859375,-9400.2255859375,52.4238247848132,5.93554188533274,5.03569936752319,29,1,0,0,1,0.343780517578125,30.7917900085449,1,1,1,9.99999046325684,0,742397600,9.99992084503174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602335.93493,9.99999237060547,-9300.431640625,-0.00351465889988993,5.84960601762333E-7,1,2,14.4053468704224,4.99995095394298,34.5899984240532,-4.31964763905804,-0.665628075470593,10,2.78908853819024E-7,,,,,,,,,,,,,,,,,,,,,9.99987411499023,10.0001106262207,-9300.431640625,-9300.431640625,52.2518665105825,5.93454202528128,5.04321241378784,29,1,0,0,1,0.345382690429687,31.2805480957031,1,1,1,9.99987411499023,0,742397536,9.99999237060547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602346.543,9.99996042251587,-9200.40625,-0.00350683645231859,4.82553060641953E-7,1,2,14.4053468704224,4.99995205116142,34.5899984240532,-4.30974478814737,-0.666028364822659,10,-1.25264386121069E-6,,,,,,,,,,,,,,,,,,,,,9.99993896484375,9.99998188018799,-9200.40625,-9200.40625,52.3362823906594,5.93471582828812,5.04576683044434,29,1,0,0,1,0.34149169921875,31.7693061828613,1,1,1,9.99998188018799,0,742397408,9.99996042251587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602358.61484,9.99993371963501,-9100.4541015625,-0.00349884766580282,5.50647475499501E-7,1,2,14.4053468704224,4.99994019574896,34.5899984240532,-4.30016369993042,-0.662881057758303,10,7.47291207883675E-8,,,,,,,,,,,,,,,,,,,,,9.99990749359131,9.99995994567871,-9100.4541015625,-9100.4541015625,52.2702347807844,5.93504720970901,5.04159593582153,29,1,0,0,1,0.343170166015625,30.7917900085449,1,1,1,9.99995994567871,0,742397408,9.99993371963501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602370.15515,9.99993228912354,-9000.46484375,-0.00349110068214688,7.11784308191398E-7,1,2,14.4053468704224,4.99994833335671,34.5899984240532,-4.2903702928877,-0.663243379794115,10,-1.41323980373637E-6,,,,,,,,,,,,,,,,,,,,,9.99990558624268,9.99995899200439,-9000.46484375,-9000.46484375,52.2381880114959,5.93520438529126,5.04644346237183,29,1,0,0,1,0.34576416015625,31.7693061828613,1,1,1,9.99995899200439,0,742397632,9.99993228912354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602381.17339,9.99993944168091,-8900.4755859375,-0.00348369054967189,5.8674609934042E-7,1,2,14.4053468704224,4.99990420224165,34.5899984240532,-4.28161986748877,-0.659175554501958,10,7.47521258469428E-7,,,,,,,,,,,,,,,,,,,,,9.99990367889404,9.99997520446777,-8900.4755859375,-8900.4755859375,52.1135182626786,5.93435599292089,5.04692125320435,29,1,0,0,1,0.342254638671875,31.7693061828613,1,1,1,9.99990367889404,0,742397696,9.99993944168091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602393.4205,9.99987840652466,-8800.4501953125,-0.00347551419051553,1.73961874717911E-6,1,2,14.4053468704224,4.9999539261162,34.5899984240532,-4.27154141415212,-0.658211554280929,10,2.78728733295427E-7,,,,,,,,,,,,,,,,,,,,,9.99985313415527,9.99990367889404,-8800.4501953125,-8800.4501953125,52.2190381127747,5.93518673524618,5.04001235961914,29,1,0,0,1,0.346603393554687,31.2805480957031,1,1,1,9.99990367889404,0,742397440,9.99987840652466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602404.87085,9.99996471405029,-8700.4375,-0.0034670955304121,8.66837423730805E-7,1,2,14.4053468704224,4.99994643224748,34.5899984240532,-4.26121124407781,-0.656449862844515,10,4.1307935041325E-7,,,,,,,,,,,,,,,,,,,,,9.99994277954102,9.99998664855957,-8700.4375,-8700.4375,52.3081437639671,5.93557609879616,5.0452036857605,29,1,0,0,1,0.342025756835937,31.7693061828613,1,1,1,9.99998664855957,0,742397344,9.99996471405029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602416.05704,10.0000433921814,-8600.412109375,-0.00345890868195477,5.56135889291828E-7,1,2,14.4053468704224,4.99998999472805,34.5899984240532,-4.25127714441231,-0.654412838677477,10,8.14775588770823E-7,,,,,,,,,,,,,,,,,,,,,9.99996280670166,10.0001239776611,-8600.412109375,-8600.412109375,52.0990581350728,5.93488213343986,5.04722785949707,29,1,0,0,1,0.342483520507812,31.2805480957031,1,1,1,10.0001239776611,0,742397536,10.0000433921814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602428.40966,9.99994611740112,-8500.49609375,-0.00345058332617876,6.67953985242824E-7,1,2,14.4053468704224,4.99996643529421,34.5899984240532,-4.24090067211771,-0.653586498829165,10,2.00076689254915E-7,,,,,,,,,,,,,,,,,,,,,9.99991607666016,9.99997615814209,-8500.49609375,-8500.49609375,52.2772694374575,5.9350331186395,5.04251909255981,29,1,0,0,1,0.345840454101562,32.2580642700195,1,1,1,9.99997615814209,0,742397376,9.99994611740112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602439.92552,9.99980306625366,-8400.32421875,-0.00344140970814815,1.0733986725945E-6,1,2,14.4053468704224,4.99989392203587,34.5899984240532,-4.22930199974457,-0.653382642334228,10,-1.05913201120095E-6,,,,,,,,,,,,,,,,,,,,,9.99979019165039,9.99981594085693,-8400.32421875,-8400.32421875,52.1576802740151,5.93554801336909,5.0437331199646,29,1,0,0,1,0.343017578125,32.2580642700195,1,1,1,9.99981594085693,0,742397504,9.99980306625366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602451.04041,9.99991798400879,-8300.4443359375,-0.00343349239306144,9.65419258916766E-7,1,2,14.4053468704224,4.99995664532255,34.5899984240532,-4.21953212780741,-0.652628110338298,10,-1.65656165667063E-6,,,,,,,,,,,,,,,,,,,,,9.99989128112793,9.99994468688965,-8300.4443359375,-8300.4443359375,52.2346706831594,5.93453524581518,5.04417610168457,29,1,0,0,1,0.345535278320313,31.7693061828613,1,1,1,9.99994468688965,0,742397536,9.99991798400879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602462.69804,10.0000009536743,-8200.19921875,-0.00342462242258388,1.00382779680398E-6,1,2,14.4053468704224,4.99992850512572,34.5899984240532,-4.20899184274018,-0.648385966405079,10,4.23415364706505E-7,,,,,,,,,,,,,,,,,,,,,9.99998283386231,10.0000190734863,-8200.19921875,-8200.19921875,52.3339375051017,5.93507967779622,5.0347146987915,29,1,0,0,1,0.339126586914063,32.2580642700195,1,1,1,10.0000190734863,0,742397344,10.0000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602474.69639,9.99978685379028,-8100.41796875,-0.00341521406737275,1.69621093342611E-6,1,2,14.4053468704224,4.99996296554468,34.5899984240532,-4.19738352736966,-0.647164702113581,10,-2.83629726366004E-8,,,,,,,,,,,,,,,,,,,,,9.99978542327881,9.99978828430176,-8100.41796875,-8100.41796875,52.3132243493421,5.93465063737359,5.0392951965332,29,1,0,0,1,0.34027099609375,31.7693061828613,1,1,1,9.99978828430176,0,742396608,9.99978685379028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602486.78558,9.99998760223389,-8000.2705078125,-0.0034066789550506,1.31661175904959E-6,1,2,14.4053468704224,4.99997183565813,34.5899984240532,-4.18670071065069,-0.646867553646201,10,-1.10118257166476E-6,,,,,,,,,,,,,,,,,,,,,9.99993705749512,10.0000381469727,-8000.2705078125,-8000.2705078125,52.2592919815151,5.93473002941688,5.04189538955688,29,1,0,0,1,0.340194702148438,32.2580642700195,1,1,1,9.99993705749512,0,742397472,9.99998760223389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602498.93894,9.99983835220337,-7900.3310546875,-0.00339675856368951,9.27899096606682E-7,1,2,14.4053468704224,4.99998830153531,34.5899984240532,-4.17451259822276,-0.645086788473073,10,-1.17932542974734E-6,,,,,,,,,,,,,,,,,,,,,9.99977970123291,9.99989700317383,-7900.3310546875,-7900.3310546875,52.3280752912075,5.93501256358283,5.04231691360474,29,1,0,0,1,0.34149169921875,31.7693061828613,1,1,1,9.99989700317383,0,742397248,9.99983835220337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602510.38086,10.0001182556152,-7800.439453125,-0.00338767278116097,7.50236676999659E-7,1,2,14.4053468704224,4.99994548986545,34.5899984240532,-4.16323198518191,-0.643773966750411,10,-1.51819522028579E-6,,,,,,,,,,,,,,,,,,,,,10.000096321106,10.0001401901245,-7800.439453125,-7800.439453125,52.2069228707267,5.93441531292763,5.0413818359375,29,1,0,0,1,0.351104736328125,32.2580642700195,1,1,1,10.0001401901245,0,742397440,10.0001182556152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602521.62087,9.99990320205688,-7700.376953125,-0.00337890682722347,6.00756776700693E-7,1,2,14.4053468704224,4.99996852853887,34.5899984240532,-4.15291963594326,-0.639298609598145,10,7.75059108299588E-7,,,,,,,,,,,,,,,,,,,,,9.99988651275635,9.99991989135742,-7700.376953125,-7700.376953125,52.2163024129574,5.93484109470467,5.04986524581909,29,1,0,0,1,0.342025756835937,32.7468223571777,1,1,1,9.99988651275635,0,742397472,9.99990320205688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602533.21491,9.99996852874756,-7600.33935546875,-0.0033684036793425,5.95983424263693E-7,1,2,14.4053468704224,4.99991357079107,34.5899984240532,-4.13951314123913,-0.640116514253249,10,-1.5177204356024E-6,,,,,,,,,,,,,,,,,,,,,9.99987888336182,10.0000581741333,-7600.33935546875,-7600.33935546875,52.1502548030824,5.93433178602943,5.04713916778564,29,1,0,0,1,0.347061157226562,31.2805480957031,1,1,1,10.0000581741333,0,742397376,9.99996852874756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602543.90565,9.99995040893555,-7500.3505859375,-0.00335956089618679,7.8182806478367E-7,1,2,14.4053468704224,4.99995297668873,34.5899984240532,-4.12899344823197,-0.636483658673467,10,8.05554026120953E-8,,,,,,,,,,,,,,,,,,,,,9.99991035461426,9.99999046325684,-7500.3505859375,-7500.3505859375,52.3308109910248,5.93502923714862,5.04740762710571,29,1,0,0,1,0.346908569335937,32.2580642700195,1,1,1,9.99999046325684,0,742397344,9.99995040893555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602555.97382,9.99993753433228,-7400.3984375,-0.00334910124354177,5.06199991639103E-7,1,2,14.4053468704224,4.9999212735236,34.5899984240532,-4.11620878757713,-0.633803074995102,10,6.44458566834535E-7,,,,,,,,,,,,,,,,,,,,,9.99993133544922,9.99994373321533,-7400.3984375,-7400.3984375,52.3863066158902,5.93502236857456,5.04571485519409,29,1,0,0,1,0.339279174804687,31.7693061828613,1,1,1,9.99994373321533,0,742397248,9.99993753433228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602567.48243,9.99991464614868,-7300.373046875,-0.00333901397078407,5.72441296779406E-7,1,2,14.4053468704224,4.99995447320985,34.5899984240532,-4.10384670938085,-0.631914768426652,10,6.30457465368891E-7,,,,,,,,,,,,,,,,,,,,,9.99985408782959,9.99997520446777,-7300.373046875,-7300.373046875,52.2991550359959,5.93498281848234,5.04407262802124,29,1,0,0,1,0.345611572265625,31.7693061828613,1,1,1,9.99997520446777,0,742397440,9.99991464614868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602578.12165,9.99999809265137,-7200.4326171875,-0.00332922116411043,6.34323009768971E-7,1,2,14.4053468704224,4.9999169985498,34.5899984240532,-4.09168504083545,-0.630593284619713,10,1.90531347325258E-7,,,,,,,,,,,,,,,,,,,,,9.99996948242188,10.0000267028809,-7200.4326171875,-7200.4326171875,52.3308109910248,5.93497389783105,5.03369283676147,29,1,0,0,1,0.3466796875,29.8142719268799,1,1,1,10.0000267028809,0,742397472,9.99999809265137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602589.71453,9.99978494644165,-7100.2490234375,-0.00331909299316399,6.38314050320723E-7,1,2,14.4053468704224,4.99994745625503,34.5899984240532,-4.07920958548472,-0.629084491044513,10,-1.3898114807944E-7,,,,,,,,,,,,,,,,,,,,,9.99971961975098,9.99985027313232,-7100.2490234375,-7100.2490234375,52.0709195083805,5.93473778278602,5.04152727127075,29,1,0,0,1,0.342025756835937,32.7468223571777,1,1,1,9.99985027313232,0,742397536,9.99978494644165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602600.26858,10.0000247955322,-7000.259765625,-0.00330773469772797,6.48500281308109E-7,1,2,14.4053468704224,4.99994616412992,34.5899984240532,-4.06525436670932,-0.626894231155456,10,-1.08205812115503E-7,,,,,,,,,,,,,,,,,,,,,9.99995708465576,10.0000925064087,-7000.259765625,-7000.259765625,52.1146907054574,5.93602209180455,5.04259061813354,29,1,0,0,1,0.34332275390625,32.7468223571777,1,1,1,9.99995708465576,0,742397280,10.0000247955322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602612.41531,9.99993562698364,-6900.2587890625,-0.00329796231607612,6.52727189148508E-7,1,2,14.4053468704224,4.99996411319354,34.5899984240532,-4.05346252715874,-0.623759101751141,10,9.38597528081385E-7,,,,,,,,,,,,,,,,,,,,,9.99991893768311,9.99995231628418,-6900.2587890625,-6900.2587890625,52.1967616999767,5.93504137854703,5.04073286056519,29,1,0,0,1,0.343246459960937,30.3030319213867,1,1,1,9.99995231628418,0,742397440,9.99993562698364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602623.95379,9.99985265731812,-6800.29443359375,-0.00328723476838094,5.6826965404517E-7,1,2,14.4053468704224,4.99992429095022,34.5899984240532,-4.04014607258239,-0.622285000318723,10,4.78472463495439E-7,,,,,,,,,,,,,,,,,,,,,9.99982738494873,9.9998779296875,-6800.29443359375,-6800.29443359375,52.4035024433132,5.93487937181074,5.03519487380981,29,1,0,0,1,0.344390869140625,30.3030319213867,1,1,1,9.99982738494873,0,742397664,9.99985265731812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602634.66153,9.99993991851807,-6700.31787109375,-0.0032756675049925,4.20048201337868E-7,1,2,14.4053468704224,4.99994822127006,34.5899984240532,-4.02575921663739,-0.62137754901493,10,-5.63174985172067E-7,,,,,,,,,,,,,,,,,,,,,9.99991321563721,9.99996662139893,-6700.31787109375,-6700.31787109375,52.2448318539094,5.93498065235153,5.04449844360352,29,1,0,0,1,0.341644287109375,32.2580642700195,1,1,1,9.99996662139893,0,742397376,9.99993991851807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602646.17056,9.99991989135742,-6600.31640625,-0.0032648215069568,6.74572981837397E-7,1,2,14.4053468704224,4.99993974325668,34.5899984240532,-4.01229964541954,-0.620100123049846,10,-1.19715721942643E-6,,,,,,,,,,,,,,,,,,,,,9.99988079071045,9.99995899200439,-6600.31640625,-6600.31640625,52.2721888520825,5.9344688541557,5.03816604614258,29,1,0,0,1,0.344696044921875,31.7693061828613,1,1,1,9.99995899200439,0,742397344,9.99991989135742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602656.94694,10.0000114440918,-6500.18115234375,-0.0032535281231802,5.74030482302807E-7,1,2,14.4053468704224,4.999937824343,34.5899984240532,-3.99873784748306,-0.615883544148805,10,4.92274656417608E-7,,,,,,,,,,,,,,,,,,,,,9.99995899200439,10.0000638961792,-6500.18115234375,-6500.18115234375,52.229980912044,5.93505003473679,5.03715753555298,29,1,0,0,1,0.341873168945313,31.7693061828613,1,1,1,10.0000638961792,0,742397408,10.0000114440918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602668.9869,9.99978971481323,-6400.30224609375,-0.0032424573792585,6.18892650703937E-7,1,2,14.4053468704224,4.99995038771419,34.5899984240532,-3.98515030593561,-0.613757789970882,10,5.1683378724818E-7,,,,,,,,,,,,,,,,,,,,,9.99974346160889,9.99983596801758,-6400.30224609375,-6400.30224609375,52.3347191336209,5.93463815190316,5.03670167922974,29,1,0,0,1,0.34210205078125,31.7693061828613,1,1,1,9.99974346160889,0,742397696,9.99978971481323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602680.53558,9.99988746643066,-6300.142578125,-0.00323006431298686,6.58294661363171E-7,1,2,14.4053468704224,4.99996450091032,34.5899984240532,-3.96982505023539,-0.612122209590288,10,-6.11033065976995E-8,,,,,,,,,,,,,,,,,,,,,9.99976921081543,10.0000057220459,-6300.142578125,-6300.142578125,52.2639817526305,5.93497842654663,5.04972505569458,29,1,0,0,1,0.341262817382812,32.2580642700195,1,1,1,10.0000057220459,0,742397312,9.99988746643066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602691.30527,9.99976873397827,-6200.38525390625,-0.00321863720506486,6.38337927054732E-7,1,2,14.4053468704224,4.99998269235978,34.5899984240532,-3.95592964800933,-0.609124782366703,10,6.18502883937022E-7,,,,,,,,,,,,,,,,,,,,,9.99967861175537,9.99985885620117,-6200.38525390625,-6200.38525390625,52.1627608593901,5.93539830533896,5.03794145584106,29,1,0,0,1,0.343551635742188,32.2580642700195,1,1,1,9.99986743927002,0,742397504,9.99976873397827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602702.54972,9.99995470046997,-6100.46923828125,-0.00320719070276718,5.04205570447177E-7,1,2,14.4053468704224,4.99988644089057,34.5899984240532,-3.94165646352956,-0.607583971589106,10,9.41659492306284E-8,,,,,,,,,,,,,,,,,,,,,9.9998893737793,10.0000200271606,-6100.46923828125,-6100.46923828125,52.2913387508036,5.93493476204707,5.03953456878662,29,1,0,0,1,0.346450805664063,31.2805480957031,1,1,1,10.0000200271606,0,742397440,9.99995470046997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602714.12731,9.99998998641968,-6000.224609375,-0.00319495729679776,7.19774271114016E-7,1,2,14.4053468704224,4.99994121914089,34.5899984240532,-3.92680157969852,-0.60449654010777,10,7.27742857248488E-7,,,,,,,,,,,,,,,,,,,,,9.99993419647217,10.0000457763672,-6000.224609375,-6000.224609375,52.2334982403805,5.93521286059247,5.03704643249512,29,1,0,0,1,0.340042114257812,31.7693061828613,1,1,1,10.0000457763672,0,742397376,9.99998998641968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602726.12673,9.99987888336182,-5900.41845703125,-0.00318205087940205,5.52133954032086E-7,1,2,14.4053468704224,4.99989505601515,34.5899984240532,-3.91086789332153,-0.602180459618819,10,6.16097519918556E-7,,,,,,,,,,,,,,,,,,,,,9.99982833862305,9.99992942810059,-5900.41845703125,-5900.41845703125,52.059195080592,5.9345104106386,5.04652166366577,29,1,0,0,1,0.343551635742188,31.7693061828613,1,1,1,9.99992942810059,0,742397664,9.99987888336182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602738.08559,9.99993801116943,-5800.36865234375,-0.00317051109139277,9.29721663309826E-7,1,2,14.4053468704224,4.99998526451364,34.5899984240532,-3.89678990068323,-0.599966715214512,10,6.50477940013006E-7,,,,,,,,,,,,,,,,,,,,,9.99990844726563,9.99996757507324,-5800.36865234375,-5800.36865234375,52.1881637862651,5.93494201770763,5.04096174240112,29,1,0,0,1,0.346145629882812,31.7693061828613,1,1,1,9.99996757507324,0,742397440,9.99993801116943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602749.02735,9.99984645843506,-5700.41650390625,-0.00315661884260059,9.06362240766274E-7,1,2,14.4053468704224,4.99998727819392,34.5899984240532,-3.87942170081184,-0.59925669491303,10,-9.13371532266319E-7,,,,,,,,,,,,,,,,,,,,,9.99979972839356,9.99989318847656,-5700.41650390625,-5700.41650390625,52.0087800411017,5.93484691421822,5.0360689163208,29,1,0,0,1,0.3466796875,32.2580642700195,1,1,1,9.99989318847656,0,742397472,9.99984645843506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884602760.90293,9.99984931945801,-5600.28125,-0.00314431485096331,7.25824774494996E-7,1,2,14.4053468704224,4.99994797746253,34.5899984240532,-3.86453407452492,-0.595123889071894,10,5.47009631685434E-7,,,,,,,,,,,,,,,,,,,,,9.99984550476074,9.99985313415527,-5600.28125,-5600.28125,52.2850857226498,5.93421389176473,5.03738975524902,29,1,0,0,1,0.340499877929687,32.7468223571777,1,1,1,9.99985313415527,0,742397600,9.99984931945801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
