[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3884671344.65497,02/04/2023,11:22 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 N0,MOTOR_HW_VERSION
INFO,MMC1038,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM266,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 G0,AC_HW_VERSION
INFO,SAC261,AC_SERIAL_NUMBER
INFO,SQUID AC 00.95.07,AC_SOFTWARE_VERSION
INFO,TCI280,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Nb-Y-[Ho8-Er6]_10-TaN,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,63.69,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3884756615.92291,285.015380859375,100.281593322754,1.11537093166305E-5,7.38533740057121E-9,1,3,14.4053468704224,4.9778858287866,34.8399989306927,0.0136299194497644,0.00206090284149438,1,-3.23724419442368E-8,,,,,,,,,,,,,,,,,,,,,285.011108398438,285.019653320313,100.281593322754,100.281593322754,52.1561170169767,5.9391094978296,9.45635986328125,43,1,0,0,1,0.334625244140625,30.7917900085449,1,1,1,285.019653320313,0,742397472,285.015380859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884756803.92964,289.975967407227,100.281593322754,1.11282041835609E-5,7.95791796460957E-9,1,3,14.4053468704224,4.97788034854515,34.850001335144,0.0135999104751266,0.00204853710483599,1,-3.85613476464787E-8,,,,,,,,,,,,,,,,,,,,,289.972503662109,289.979431152344,100.281593322754,100.281593322754,52.1240702476882,5.93871531155977,9.75107765197754,43,1,0,0,1,0.336227416992188,31.2805480957031,1,1,1,289.979431152344,0,742397152,289.975967407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884756994.45569,294.942443847656,100.281593322754,1.1086633042351E-5,6.78340685852919E-9,1,3,14.4053468704224,4.9779648808111,34.8600000143051,0.0135490889037991,0.0020431289540392,1,-3.6619457286754E-8,,,,,,,,,,,,,,,,,,,,,294.937194824219,294.947692871094,100.281593322754,100.281593322754,52.2374063829767,5.9391569305819,10.1202812194824,43,1,0,0,1,0.3387451171875,30.7917900085449,1,1,1,294.947692871094,0,742397600,294.942443847656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884757185.46249,299.912872314453,100.281593322754,1.107481236978E-5,7.39278196688082E-9,1,3,14.4053468704224,4.97809639121286,34.8699986934662,0.0135350157965188,0.00204184769122847,1,-3.59076686951757E-8,,,,,,,,,,,,,,,,,,,,,299.90771484375,299.918029785156,100.281593322754,100.281593322754,52.2338890546401,5.93843113259022,10.317343711853,43,1,0,0,1,0.340042114257812,30.7917900085449,1,1,1,299.918029785156,0,742397216,299.912872314453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884759887.31583,2.00002932548523,199.697326660156,6.93630604250304E-5,1.84802287061433E-7,1,3,14.4053468704224,4.97833916991517,34.5799997448921,0.084737194136408,0.0130502070495174,1,-1.12721456520284E-8,,,,,,,,,,,,,,,,,,,,,2.00002932548523,2.00002932548523,199.697326660156,199.697326660156,52.0408268103901,5.93643695629099,2.66524982452393,43,1,0,0,1,0.342178344726562,28.3479976654053,1,1,1,2.00002932548523,0,742397344,2.00002932548523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884760069.2299,6.96656489372253,199.697326660156,7.4155353739519E-5,1.1682821338772E-8,1,3,14.4053468704224,4.97829757672823,34.5799997448921,0.0906189491595804,0.0137679899615675,1,-1.62421370341921E-7,,,,,,,,,,,,,,,,,,,,,6.96656227111816,6.9665675163269,199.697326660156,199.697326660156,52.0056535270247,5.93586600755488,4.54517316818237,43,1,0,0,1,0.340652465820313,30.7917900085449,1,1,1,6.9665675163269,0,742397472,6.96656489372253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884760244.78259,11.9334387779236,199.697326660156,8.38604811194935E-5,1.1360855247977E-8,1,3,14.4053468704224,4.97830075404377,34.5799997448921,0.102475868767442,0.015589241824948,1,-1.67843565400199E-7,,,,,,,,,,,,,,,,,,,,,11.9333429336548,11.9335346221924,199.697326660156,199.697326660156,52.0756092794959,5.93658914341199,5.29725074768066,43,1,0,0,1,0.342178344726562,30.7917900085449,1,1,1,11.9335346221924,0,742397472,11.9334387779236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884760415.33633,16.9000415802002,199.697326660156,8.39296150706758E-5,1.0272841935932E-8,1,3,14.4053468704224,4.97834748704645,34.5799997448921,0.102563514628799,0.0155904936145749,1,-1.77644975331874E-7,,,,,,,,,,,,,,,,,,,,,16.9000282287598,16.9000549316406,199.697326660156,199.697326660156,52.1627608593901,5.93666770411337,5.68571424484253,43,1,0,0,1,0.338287353515625,31.2805480957031,1,1,1,16.9000549316406,0,742397408,16.9000415802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884760588.39275,21.8667345046997,199.697326660156,8.6148756538169E-5,1.24945460911106E-8,1,3,14.4053468704224,4.97831642645434,34.5799997448921,0.105276478580718,0.0159892732243335,1,-1.93230414588816E-7,,,,,,,,,,,,,,,,,,,,,21.8667068481445,21.8667621612549,199.697326660156,199.697326660156,52.082643936169,5.93609518899926,5.94764280319214,43,1,0,0,1,0.34210205078125,30.7917900085449,1,1,1,21.8667621612549,0,742397536,21.8667345046997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884760764.47991,26.8332328796387,199.697326660156,8.0136919110456E-5,1.67083203320031E-8,1,3,14.4053468704224,4.97832997438206,34.5799997448921,0.0979330503670779,0.0148550236616118,1,-1.94893653356063E-7,,,,,,,,,,,,,,,,,,,,,26.8331604003906,26.8333053588867,199.697326660156,199.697326660156,52.2272452122267,5.93563136781954,6.13333940505981,43,1,0,0,1,0.341873168945313,31.2805480957031,1,1,1,26.8331604003906,0,742397760,26.8332328796387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884760941.46063,31.8004360198975,199.697326660156,5.09241738706961E-5,9.06258472534583E-9,1,3,14.4053468704224,4.97835106967496,34.5799997448921,0.0622359217239077,0.00942323973431636,1,-1.37483656803021E-7,,,,,,,,,,,,,,,,,,,,,31.8002948760986,31.8005771636963,199.697326660156,199.697326660156,52.2077044992459,5.93637443728403,6.2766284942627,43,1,0,0,1,0.339431762695313,30.3030319213867,1,1,1,31.8002948760986,0,742397664,31.8004360198975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884761120.03786,36.7670726776123,199.697326660156,4.71955720180673E-5,9.43936312461518E-9,1,3,14.4053468704224,4.97828976425999,34.5799997448921,0.0576805107190693,0.00871746786902091,1,-1.40239968157918E-7,,,,,,,,,,,,,,,,,,,,,36.7669792175293,36.7671661376953,199.697326660156,199.697326660156,52.1271967617651,5.93643400987923,6.3843297958374,43,1,0,0,1,0.338592529296875,32.7468223571777,1,1,1,36.7671661376953,0,742397664,36.7670726776123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884761299.57118,41.7323265075684,199.697326660156,4.51839435594814E-5,8.00459891387526E-9,1,3,14.4053468704224,4.97835448057426,34.5899984240532,0.0552217791441054,0.00835386396414649,1,-1.27868332273428E-7,,,,,,,,,,,,,,,,,,,,,41.7321586608887,41.732494354248,199.697326660156,199.697326660156,52.1549445741978,5.93616827707992,6.48962259292602,43,1,0,0,1,0.342025756835937,30.7917900085449,1,1,1,41.732494354248,0,742397760,41.7323265075684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884761481.09253,46.6957683563232,199.697326660156,4.38709183002527E-5,1.02357231361214E-8,1,3,14.4053468704224,4.97834579596148,34.5899984240532,0.0536173744811227,0.00810818955634763,1,-1.26522398390238E-7,,,,,,,,,,,,,,,,,,,,,46.695198059082,46.6963386535645,199.697326660156,199.697326660156,52.1979341427555,5.93621522327738,6.60315608978271,43,1,0,0,1,0.33843994140625,31.2805480957031,1,1,1,46.6963386535645,0,742397536,46.6957683563232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884761665.67762,51.6590404510498,199.697326660156,4.30397226063581E-5,9.43421528008301E-9,1,3,14.4053468704224,4.97833296319368,34.5899984240532,0.0526047839360983,0.00793213124595784,1,-1.42468767218356E-7,,,,,,,,,,,,,,,,,,,,,51.6578674316406,51.660213470459,199.697326660156,199.697326660156,52.1721404016209,5.93585607865797,6.7111930847168,43,1,0,0,1,0.338668823242188,32.7468223571777,1,1,1,51.660213470459,0,742397376,51.6590404510498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884761851.71019,56.6208343505859,199.697326660156,4.24628878454494E-5,8.95000805156094E-9,1,3,14.4053468704224,4.97833787624791,34.5899984240532,0.0519002841864528,0.0078228617771122,1,-1.42991221190933E-7,,,,,,,,,,,,,,,,,,,,,56.6197357177734,56.6219329833984,199.697326660156,199.697326660156,52.1823015723709,5.93549776871808,6.79455995559692,43,1,0,0,1,0.342025756835937,31.2805480957031,1,1,1,56.6219329833984,0,742397632,56.6208343505859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884762036.18464,61.5818729400635,199.697326660156,4.19469840011775E-5,1.08802698582418E-8,1,3,14.4053468704224,4.97840342317341,34.5899984240532,0.0512704576164477,0.00772929794356248,1,-1.4015869079662E-7,,,,,,,,,,,,,,,,,,,,,61.5801887512207,61.5835571289063,199.697326660156,199.697326660156,52.2405328970536,5.93601384348365,6.8367166519165,43,1,0,0,1,0.337982177734375,31.7693061828613,1,1,1,61.5835571289063,0,742397536,61.5818729400635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884762221.79687,66.5418395996094,199.697326660156,4.13424649455116E-5,1.24205290245973E-8,1,3,14.4053468704224,4.97838827234522,34.5899984240532,0.050529532518666,0.00762971754882501,1,-1.28444559445072E-7,,,,,,,,,,,,,,,,,,,,,66.5403060913086,66.5433731079102,199.697326660156,199.697326660156,52.1225069906497,5.93624715443382,6.8804931640625,43,1,0,0,1,0.341796875,31.2805480957031,1,1,1,66.5433731079102,0,742397504,66.5418395996094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884762406.82704,71.5023231506348,199.697326660156,4.06011742861777E-5,9.20230413626261E-9,1,3,14.4053468704224,4.97839312928864,34.6000008285046,0.0496243707659148,0.00748779996621738,1,-1.30335228525419E-7,,,,,,,,,,,,,,,,,,,,,71.5005416870117,71.5041046142578,199.697326660156,199.697326660156,52.2002790283132,5.93667860053593,6.91150188446045,43,1,0,0,1,0.340347290039063,32.2580642700195,1,1,1,71.5041046142578,0,742397376,71.5023231506348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884762594.28169,76.4639320373535,199.697326660156,3.97610113675583E-5,9.48846481353668E-9,1,3,14.4053468704224,4.97833347662883,34.6000008285046,0.0485964288604001,0.00733433711290743,1,-1.26323940797144E-7,,,,,,,,,,,,,,,,,,,,,76.4612503051758,76.4666137695313,199.697326660156,199.697326660156,52.1111733771209,5.93617823902182,6.94657325744629,43,1,0,0,1,0.340499877929687,33.7243423461914,1,1,1,76.4666137695313,0,742397632,76.4639320373535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884762782.35393,81.4248161315918,199.697326660156,3.87652452831868E-5,7.51202179808372E-9,1,3,14.4053468704224,4.9784196719893,34.6000008285046,0.0473813785833866,0.00714537193646407,1,-1.27628610058345E-7,,,,,,,,,,,,,,,,,,,,,81.421989440918,81.4276428222656,199.697326660156,199.697326660156,51.925145789544,5.93600819316051,6.97350788116455,43,1,0,0,1,0.338592529296875,31.7693061828613,1,1,1,81.4276428222656,0,742397664,81.4248161315918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884762970.3299,86.3860244750977,199.697326660156,3.75707507027555E-5,8.59757477930394E-9,1,3,14.4053468704224,4.97833421309825,34.6000008285046,0.0459202779879222,0.00692510116606494,1,-1.23638946364807E-7,,,,,,,,,,,,,,,,,,,,,86.3824005126953,86.3896484375,199.697326660156,199.697326660156,52.1803475010728,5.93578216561922,7.00677394866943,43,1,0,0,1,0.342330932617188,31.2805480957031,1,1,1,86.3896484375,0,742397536,86.3860244750977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884763156.43601,91.3471870422363,199.697326660156,3.62278175921687E-5,7.79654160286497E-9,1,3,14.4053468704224,4.97833337046181,34.6099995076656,0.0442777760656563,0.00668477996693725,1,-1.13315944548317E-7,,,,,,,,,,,,,,,,,,,,,91.3451309204102,91.3492431640625,199.697326660156,199.697326660156,52.2241186981498,5.9368032254356,7.02881956100464,43,1,0,0,1,0.336380004882812,31.2805480957031,1,1,1,91.3492431640625,0,742397728,91.3471870422363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884763340.4249,96.3104934692383,199.697326660156,3.48069001166951E-5,9.07776808884996E-9,1,3,14.4053468704224,4.97825679621999,34.6099995076656,0.042540651475969,0.00641959517063893,1,-1.11211182489538E-7,,,,,,,,,,,,,,,,,,,,,96.3062591552734,96.3147277832031,199.697326660156,199.697326660156,52.1115641913805,5.9361279246342,7.05260038375854,43,1,0,0,1,0.338134765625,32.2580642700195,1,1,1,96.3147277832031,0,742397440,96.3104934692383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884763526.00795,101.271984100342,199.697326660156,3.33388623650763E-5,7.53287985797144E-9,1,3,14.4053468704224,4.97829302913506,34.6099995076656,0.0407465835991181,0.00615059392313412,1,-1.05134703949317E-7,,,,,,,,,,,,,,,,,,,,,101.268501281738,101.275466918945,199.697326660156,199.697326660156,52.0193320261113,5.93647700195627,7.07074785232544,43,1,0,0,1,0.340042114257812,31.2805480957031,1,1,1,101.275466918945,0,742397504,101.271984100342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884763708.54912,106.234710693359,199.697326660156,3.1917257637862E-5,8.29201685998601E-9,1,3,14.4053468704224,4.9783253329878,34.6199981868267,0.0390099921431061,0.00588492456237657,1,-1.03479765567279E-7,,,,,,,,,,,,,,,,,,,,,106.231880187988,106.23754119873,199.697326660156,199.697326660156,52.1760485442171,5.93607280604979,7.08581066131592,43,1,0,0,1,0.341949462890625,31.2805480957031,1,1,1,106.23754119873,0,742397600,106.234710693359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884763890.56673,111.198844909668,199.697326660156,3.06488562296554E-5,8.78424835931979E-9,1,3,14.4053468704224,4.9783444294825,34.6199981868267,0.0374613903892105,0.0056415759798954,1,-1.07152373346575E-7,,,,,,,,,,,,,,,,,,,,,111.195846557617,111.201843261719,199.697326660156,199.697326660156,52.1295416473228,5.93712517886891,7.11397504806519,43,1,0,0,1,0.339202880859375,31.2805480957031,1,1,1,111.201843261719,0,742397536,111.198844909668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884764075.15667,116.164352416992,199.697326660156,2.95480777898552E-5,8.27073901946619E-9,1,3,14.4053468704224,4.97833744580405,34.6199981868267,0.0361150415452809,0.00544427470775458,1,-9.89398936205182E-8,,,,,,,,,,,,,,,,,,,,,116.160682678223,116.168022155762,199.697326660156,199.697326660156,52.1580710882748,5.93651143701702,7.12339115142822,43,1,0,0,1,0.33935546875,31.2805480957031,1,1,1,116.168022155762,0,742397696,116.164352416992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884764260.11527,121.13232421875,199.697326660156,2.8683662919515E-5,9.18812894867006E-9,1,3,14.4053468704224,4.97842657697418,34.6300005912781,0.0350590486872537,0.00528735456559936,1,-9.4230472950141E-8,,,,,,,,,,,,,,,,,,,,,121.12858581543,121.13606262207,199.697326660156,199.697326660156,52.1072652345247,5.93602958654369,7.14052629470825,43,1,0,0,1,0.33843994140625,31.7693061828613,1,1,1,121.13606262207,0,742397568,121.13232421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884764445.66833,126.094158172607,199.697326660156,2.80754756837513E-5,8.13665495619505E-9,1,3,14.4053468704224,4.97838089835449,34.6300005912781,0.034317104130975,0.00516310378442355,1,-1.02117011827576E-7,,,,,,,,,,,,,,,,,,,,,126.090698242187,126.097618103027,199.697326660156,199.697326660156,52.2870397939478,5.93691669588078,7.16119003295898,43,1,0,0,1,0.339889526367188,30.3030319213867,1,1,1,126.097618103027,0,742397344,126.094158172607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884764630.2156,131.059944152832,199.697326660156,2.76657119130922E-5,8.12838795604812E-9,1,3,14.4053468704224,4.97838893968515,34.6300005912781,0.0338150080441546,0.00509626659869316,1,-9.36627890144563E-8,,,,,,,,,,,,,,,,,,,,,131.055862426758,131.064025878906,199.697326660156,199.697326660156,52.0631032231882,5.93653326372419,7.17597198486328,43,1,0,0,1,0.334320068359375,31.7693061828613,1,1,1,131.064025878906,0,742397696,131.059944152832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884764815.75615,136.023368835449,199.697326660156,2.73321093435138E-5,7.91086564364003E-9,1,3,14.4053468704224,4.97837627799849,34.6399992704391,0.0334082648078786,0.00502747729563747,1,-9.85244596210606E-8,,,,,,,,,,,,,,,,,,,,,136.019775390625,136.026962280273,199.697326660156,199.697326660156,51.9872852568228,5.9368298078873,7.1937370300293,43,1,0,0,1,0.340652465820313,31.2805480957031,1,1,1,136.026962280273,0,742397664,136.023368835449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884765000.72897,140.989356994629,199.697326660156,2.7046538880246E-5,8.73242791560996E-9,1,3,14.4053468704224,4.9783743915347,34.6399992704391,0.0330602718027161,0.00496794390200433,1,-1.03227433486798E-7,,,,,,,,,,,,,,,,,,,,,140.986099243164,140.992614746094,199.697326660156,199.697326660156,52.0689654370824,5.93662102205879,7.20659351348877,43,1,0,0,1,0.338287353515625,31.2805480957031,1,1,1,140.992614746094,0,742397504,140.989356994629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884765185.75794,145.953590393066,199.697326660156,2.68249853919355E-5,9.00039955672708E-9,1,3,14.4053468704224,4.97835966219686,34.6500016748905,0.0327878461503299,0.00493679339823545,1,-9.45520083185138E-8,,,,,,,,,,,,,,,,,,,,,145.95002746582,145.957153320313,199.697326660156,199.697326660156,52.2139575273998,5.93637036160977,7.22227764129639,43,1,0,0,1,0.338668823242188,31.7693061828613,1,1,1,145.957153320313,0,742397376,145.953590393066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884765370.85765,150.918838500977,199.697326660156,2.66005791325428E-5,7.68494651147907E-9,1,3,14.4053468704224,4.97839668698252,34.6500016748905,0.0325142182549475,0.00489344927142167,1,-9.54766980901305E-8,,,,,,,,,,,,,,,,,,,,,150.915084838867,150.922592163086,199.697326660156,199.697326660156,52.1154723339767,5.93712539480115,7.2375922203064,43,1,0,0,1,0.337677001953125,30.7917900085449,1,1,1,150.922592163086,0,742397760,150.918838500977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884765556.36635,155.886161804199,199.697326660156,2.64270939406015E-5,8.49949572677938E-9,1,3,14.4053468704224,4.97832958368464,34.6600003540516,0.0323031835138041,0.00485089118192844,1,-1.03491875321846E-7,,,,,,,,,,,,,,,,,,,,,155.883483886719,155.88883972168,199.697326660156,199.697326660156,51.9478130166017,5.93696776588351,7.2478985786438,43,1,0,0,1,0.33935546875,31.7693061828613,1,1,1,155.88883972168,0,742397504,155.886161804199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884765740.89536,160.853515625,199.697326660156,2.62626867978615E-5,8.37161850213293E-9,1,3,14.4053468704224,4.9782651107534,34.6600003540516,0.0320995663385836,0.00483407093419182,1,-9.18417605376747E-8,,,,,,,,,,,,,,,,,,,,,160.849746704102,160.857284545898,199.697326660156,199.697326660156,52.2080953135055,5.93683595205873,7.26932382583618,43,1,0,0,1,0.338058471679687,31.7693061828613,1,1,1,160.857284545898,0,742397824,160.853515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884765926.41989,165.81665802002,199.697326660156,2.61232612122474E-5,8.09815003548257E-9,1,3,14.4053468704224,4.97826004653428,34.6699990332127,0.0319284877157983,0.00481242406457122,1,-8.80605288754359E-8,,,,,,,,,,,,,,,,,,,,,165.81413269043,165.819183349609,199.697326660156,199.697326660156,52.2256819551882,5.93669993475654,7.27980852127075,43,1,0,0,1,0.338668823242188,30.7917900085449,1,1,1,165.819183349609,0,742397632,165.81665802002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884766110.93242,170.78491973877,199.697326660156,2.59938674846168E-5,8.05584499227452E-9,1,3,14.4053468704224,4.97826403763324,34.6699990332127,0.0317726595426055,0.00477377552901103,1,-9.97536158820732E-8,,,,,,,,,,,,,,,,,,,,,170.780975341797,170.788864135742,199.697326660156,199.697326660156,52.036918667794,5.93666412166458,7.29211759567261,43,1,0,0,1,0.338211059570313,31.7693061828613,1,1,1,170.788864135742,0,742397728,170.78491973877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884766298.54788,175.752983093262,199.697326660156,2.58877045419871E-5,7.19602143662168E-9,1,3,14.4053468704224,4.97830109564858,34.680001437664,0.0316420735864638,0.00476179207343456,1,-9.32362757948836E-8,,,,,,,,,,,,,,,,,,,,,175.748336791992,175.757629394531,199.697326660156,199.697326660156,52.104920348967,5.93694530693544,7.30954170227051,43,1,0,0,1,0.33782958984375,32.2580642700195,1,1,1,175.757629394531,0,742397792,175.752983093262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884766484.45587,180.715515136719,199.697326660156,2.57797559759158E-5,7.72887404527969E-9,1,3,14.4053468704224,4.97827672605633,34.680001437664,0.0315103731932916,0.0047389279155788,1,-9.52833433930833E-8,,,,,,,,,,,,,,,,,,,,,180.712387084961,180.718643188477,199.697326660156,199.697326660156,52.1268059475055,5.9366358318942,7.32455778121948,43,1,0,0,1,0.338897705078125,31.2805480957031,1,1,1,180.718643188477,0,742397376,180.715515136719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884766671.98725,185.68399810791,199.697326660156,2.57112295935781E-5,8.12941162929535E-9,1,3,14.4053468704224,4.97827743875049,34.6900001168251,0.0314262227789998,0.00472891032127465,1,-9.29195253254224E-8,,,,,,,,,,,,,,,,,,,,,185.679718017578,185.688278198242,199.697326660156,199.697326660156,52.1420477036305,5.93639634342836,7.33879852294922,43,1,0,0,1,0.341033935546875,31.2805480957031,1,1,1,185.688278198242,0,742397664,185.68399810791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884766860.0907,190.648727416992,199.697326660156,2.56397128429276E-5,8.25728214655986E-9,1,3,14.4053468704224,4.97823663382943,34.6999987959862,0.031339449910861,0.00470922067186351,1,-9.79672907766143E-8,,,,,,,,,,,,,,,,,,,,,190.644622802734,190.65283203125,199.697326660156,199.697326660156,52.1815199438517,5.93739834811994,7.35760021209717,43,1,0,0,1,0.3375244140625,31.7693061828613,1,1,1,190.65283203125,0,742397696,190.648727416992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884767048.56504,195.61457824707,199.697326660156,2.55492170531022E-5,7.26470894031107E-9,1,3,14.4053468704224,4.97824485215522,34.6999987959862,0.0312266999551822,0.00470693752612465,1,-8.58930565054289E-8,,,,,,,,,,,,,,,,,,,,,195.611236572266,195.617919921875,199.697326660156,199.697326660156,52.1287600188036,5.93756507529958,7.37188005447388,43,1,0,0,1,0.337905883789063,31.7693061828613,1,1,1,195.617919921875,0,742397536,195.61457824707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884767236.15776,200.582054138184,199.697326660156,2.54902740924914E-5,9.15208892159861E-9,1,3,14.4053468704224,4.97817111694096,34.7100012004375,0.031156288166796,0.0046812300569582,1,-9.77706001391071E-8,,,,,,,,,,,,,,,,,,,,,200.577743530273,200.586364746094,199.697326660156,199.697326660156,52.1451742177074,5.93762850725284,7.39040756225586,43,1,0,0,1,0.338821411132812,31.2805480957031,1,1,1,200.586364746094,0,742397696,200.582054138184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3884767424.15402,205.548210144043,199.697326660156,2.54322236916633E-5,8.6652375229936E-9,1,3,14.4053468704224,4.97821224291912,34.7100012004375,0.0310859456898396,0.00466898519338678,1,-9.88888098629785E-8,,,,,,,,,,,,,,,,,,,,,205.543930053711,205.552490234375,199.697326660156,199.697326660156,52.1854280864478,5.93676818252671,7.40840291976929,43,1,0,0,1,0.339813232421875,31.7693061828613,1,1,1,205.552490234375,0,742397568,205.548210144043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
